msoa11cd,ladnm,Wealth_Decile,Typology_11,Typology_21,Cascade_Dominance_21,Cross_Decile_Share_21,IMD_Pctile_Change,Sign_Concordance_21
E02000035,Barnet,8,Lateral,Lateral,0.4475587703435805,0.7422818791946308,-0.0305188199389623,concordant
E02000036,Barnet,8,Counter-led,Lateral,0.4377990430622009,0.7676767676767676,-0.056968463886063,concordant
E02000037,Barnet,8,Symmetric,Lateral,0.4845360824742268,0.7285407725321889,0.0874872838250254,concordant
E02000038,Barnet,8,Lateral,Counter-led,0.433456561922366,0.7840579710144927,-0.064089521871821,concordant
E02000039,Barnet,9,Lateral,Counter-led,0.4115853658536585,0.787515006002401,-0.0335707019328586,concordant
E02000040,Barnet,7,Cascade-led,Counter-led,0.4662756598240469,0.899736147757256,0.0172939979654119,divergent
E02000041,Barnet,7,Symmetric,Cascade-led,0.5254942767950052,0.8527062999112689,-0.098677517802645,divergent
E02000042,Barnet,8,Lateral,Lateral,0.4100358422939068,0.7254290171606864,-0.0233977619532045,concordant
E02000043,Barnet,10,Symmetric,Symmetric,0.490566037735849,0.9434554973821988,0.005086469989827,concordant
E02000044,Barnet,6,Symmetric,Counter-led,0.4438073394495412,0.9386437029063508,-0.1464903357070193,concordant
E02000045,Barnet,6,Symmetric,Counter-led,0.4361538461538461,0.9084556254367576,-0.0345879959308239,concordant
E02000046,Barnet,8,Lateral,Symmetric,0.4873140857392826,0.7959610027855153,0.0101729399796541,concordant
E02000047,Barnet,5,Counter-led,Counter-led,0.4539116963594113,0.8372243839169909,-0.1068158697863682,concordant
E02000048,Barnet,9,Symmetric,Symmetric,0.5004651162790698,0.7998511904761905,-0.0600203458799593,concordant
E02000049,Barnet,2,Counter-led,Symmetric,0.4832793959007551,0.956656346749226,-0.1251271617497457,concordant
E02000050,Barnet,6,Symmetric,Counter-led,0.4671201814058957,0.9356435643564356,0.0050864699898269,concordant
E02000051,Barnet,9,Symmetric,Cascade-led,0.5333333333333333,0.8295380611581002,0.0437436419125126,concordant
E02000052,Barnet,8,Counter-led,Cascade-led,0.5449927431059507,0.8537794299876085,0.0803662258392675,concordant
E02000053,Barnet,6,Counter-led,Lateral,0.5,0.0,-0.0773143438453712,zero
E02000054,Barnet,8,Counter-led,Cascade-led,0.5356849876948319,0.8441828254847645,-0.108850457782299,concordant
E02000055,Barnet,7,Symmetric,Symmetric,0.4819444444444444,0.9045226130653268,0.0193285859613427,divergent
E02000056,Barnet,10,Symmetric,Symmetric,0.488390712570056,0.9556235654169856,0.0010172939979654,concordant
E02000057,Barnet,8,Counter-led,Cascade-led,0.5363321799307958,0.8316546762589928,0.0010172939979654,concordant
E02000058,Barnet,9,Lateral,Lateral,0.5034129692832765,0.6959619952494062,-0.0335707019328586,concordant
E02000059,Barnet,5,Counter-led,Counter-led,0.4406876790830945,0.8617283950617284,-0.0203458799593082,concordant
E02000060,Barnet,9,Lateral,Lateral,0.5403225806451613,0.7256176853055917,-0.1271617497456765,concordant
E02000061,Barnet,9,Lateral,Symmetric,0.4915254237288136,0.7934373318988703,-0.1098677517802645,concordant
E02000062,Barnet,4,Cascade-led,Counter-led,0.3942583732057416,0.8461538461538461,-0.2441505595116989,concordant
E02000063,Barnet,7,Symmetric,Symmetric,0.5170777988614801,0.8739635157545605,-0.143438453713123,concordant
E02000064,Barnet,6,Symmetric,Symmetric,0.4812286689419795,0.9036237471087124,-0.0783316378433366,concordant
E02000065,Bexley,6,Counter-led,Symmetric,0.4849578820697954,0.9486301369863014,-0.010172939979654,concordant
E02000066,Bexley,4,Counter-led,Symmetric,0.4875816993464052,0.8481152993348116,-0.0528992878942014,concordant
E02000067,Bexley,5,Counter-led,Counter-led,0.4628237259816207,0.9622186495176848,-0.0762970498474059,divergent
E02000068,Bexley,4,Counter-led,Counter-led,0.4395348837209302,0.8472906403940886,-0.1139369277721261,concordant
E02000069,Bexley,7,Counter-led,Counter-led,0.4198645598194131,0.9800884955752212,-0.0437436419125126,concordant
E02000070,Bexley,8,Counter-led,Counter-led,0.4147540983606557,0.8815028901734104,-0.0376398779247202,concordant
E02000071,Bexley,8,Counter-led,Symmetric,0.4851485148514851,0.8846715328467153,-0.0946083418107832,concordant
E02000072,Bexley,3,Counter-led,Symmetric,0.5113043478260869,0.9098101265822784,-0.0956256358087487,concordant
E02000073,Bexley,10,Counter-led,Counter-led,0.4320785597381342,0.8190348525469169,-0.0132248219735503,concordant
E02000074,Bexley,4,Symmetric,Counter-led,0.4638447971781305,0.8696319018404908,-0.1302136317395727,concordant
E02000075,Bexley,10,Lateral,Counter-led,0.4673267326732673,0.8015873015873016,-0.0111902339776195,concordant
E02000077,Bexley,8,Counter-led,Counter-led,0.3418439716312056,0.88125,0.0061037639877925,concordant
E02000078,Bexley,9,Counter-led,Counter-led,0.4358490566037736,0.8548387096774194,-0.0183112919633774,concordant
E02000079,Bexley,9,Counter-led,Counter-led,0.3920398009950249,0.8648881239242685,-0.0427263479145473,concordant
E02000080,Bexley,9,Counter-led,Counter-led,0.4612352168199737,0.8647727272727272,-0.034587995930824,concordant
E02000081,Bexley,8,Counter-led,Counter-led,0.4234620886981402,0.9019354838709678,-0.108850457782299,divergent
E02000082,Bexley,10,Counter-led,Counter-led,0.3973509933774834,0.8569807037457434,-0.0040691759918616,concordant
E02000083,Bexley,6,Symmetric,Counter-led,0.4610630407911001,0.9396051103368176,-0.0935910478128179,divergent
E02000084,Bexley,10,Lateral,Lateral,0.3975741239892183,0.7761506276150628,-0.0335707019328584,concordant
E02000085,Bexley,9,Counter-led,Counter-led,0.4621212121212121,0.7951807228915663,-0.0417090539165818,concordant
E02000086,Bexley,10,Lateral,Lateral,0.4781818181818182,0.7801418439716312,-0.0264496439471007,concordant
E02000087,Bexley,10,Lateral,Lateral,0.3970893970893971,0.7125925925925926,-0.0356052899287894,concordant
E02000088,Bexley,10,Symmetric,Lateral,0.4333996023856858,0.7258297258297258,-0.0091556459816887,concordant
E02000089,Bexley,10,Lateral,Lateral,0.3590814196242171,0.7750809061488673,-0.0264496439471007,concordant
E02000090,Bexley,9,Counter-led,Lateral,0.4293893129770992,0.7683284457478006,-0.0284842319430316,concordant
E02000091,Bexley,9,Lateral,Lateral,0.4216494845360825,0.7753796962430056,-0.0467955239064089,concordant
E02000092,Bexley,4,Cascade-led,Cascade-led,0.5632411067193676,0.9284403669724772,-0.1536113936927772,concordant
E02000093,Brent,6,Counter-led,Counter-led,0.45841519318926,0.9132775119617224,-0.0030518819938962,divergent
E02000094,Brent,5,Lateral,Lateral,0.4135746606334841,0.7809187279151943,0.0651068158697864,concordant
E02000095,Brent,5,Counter-led,Counter-led,0.4399649430324276,0.817921146953405,0.1139369277721261,concordant
E02000096,Brent,8,Symmetric,Counter-led,0.4437689969604863,0.7927710843373494,0.069175991861648,concordant
E02000097,Brent,6,Symmetric,Counter-led,0.4321110009910803,0.8843120070113936,0.0376398779247202,concordant
E02000098,Brent,5,Counter-led,Counter-led,0.4135188866799205,0.8245901639344262,-0.0284842319430315,concordant
E02000099,Brent,6,Counter-led,Counter-led,0.408675799086758,0.863905325443787,0.0620549338758901,concordant
E02000100,Brent,8,Cascade-led,Cascade-led,0.5947098976109215,0.8759342301943199,0.0732451678535096,concordant
E02000101,Brent,2,Counter-led,Counter-led,0.4654907975460122,0.9616519174041298,0.1241098677517802,concordant
E02000102,Brent,3,Counter-led,Counter-led,0.380281690140845,0.8782112274024738,-0.091556459816887,concordant
E02000103,Brent,4,Counter-led,Counter-led,0.4296636085626911,0.8444157520981278,-0.103763987792472,divergent
E02000104,Brent,6,Counter-led,Counter-led,0.4205298013245033,0.8475210477081384,-0.1373346897253306,concordant
E02000105,Brent,5,Lateral,Lateral,0.5341400172860847,0.7557152188112345,0.0284842319430315,concordant
E02000106,Brent,3,Counter-led,Counter-led,0.4073684210526316,0.9077878643096036,-0.1709053916581892,concordant
E02000107,Brent,4,Symmetric,Counter-led,0.4759005580923389,0.8091133004926109,0.0132248219735504,concordant
E02000108,Brent,5,Lateral,Lateral,0.4943253467843632,0.7383612662942272,0.0722278738555441,concordant
E02000109,Brent,6,Counter-led,Lateral,0.5,0.0,-0.0630722278738555,zero
E02000110,Brent,5,Counter-led,Symmetric,0.491869918699187,0.9174214171550348,0.0600203458799593,concordant
E02000111,Brent,5,Lateral,Lateral,0.4146341463414634,0.5684969495285636,0.0203458799593082,concordant
E02000112,Brent,5,Lateral,Lateral,0.4136828644501278,0.6954201867496665,-0.0457782299084435,divergent
E02000113,Brent,1,Lateral,Counter-led,0.4137587238285145,0.85,-0.017293997965412,concordant
E02000114,Brent,4,Symmetric,Symmetric,0.5014464802314368,0.8383185125303153,0.0681586978636826,concordant
E02000115,Brent,4,Symmetric,Lateral,0.4495176848874598,0.7775,0.0305188199389623,concordant
E02000116,Brent,1,Symmetric,Counter-led,0.4781167108753316,0.854875283446712,0.0030518819938962,concordant
E02000117,Brent,1,Cascade-led,Counter-led,0.4190897597977244,0.8339483394833949,-0.0376398779247202,concordant
E02000118,Brent,5,Lateral,Lateral,0.4347417840375587,0.6598513011152416,0.0081383519837233,concordant
E02000119,Brent,1,Lateral,Cascade-led,0.553469387755102,0.8017015706806283,-0.0010172939979654,concordant
E02000120,Brent,3,Symmetric,Counter-led,0.4747953468332615,0.8996124031007752,0.0793489318413021,concordant
E02000121,Brent,6,Symmetric,Counter-led,0.4767518009168304,0.9322344322344324,-0.0864699898270599,concordant
E02000122,Brent,6,Symmetric,Symmetric,0.4929577464788732,0.9250814332247556,0.0325534079348931,concordant
E02000123,Brent,2,Symmetric,Counter-led,0.4333090379008746,0.9397260273972604,-0.0447609359104781,concordant
E02000124,Brent,4,Symmetric,Counter-led,0.4663185378590078,0.8915270018621974,0.1322482197355035,concordant
E02000125,Brent,5,Symmetric,Cascade-led,0.5293775450843514,0.9071240105540898,0.1169888097660223,concordant
E02000126,Brent,1,Cascade-led,Counter-led,0.3929889298892989,0.8488645262333594,0.0386571719226856,concordant
E02000127,Bromley,4,Counter-led,Counter-led,0.4707233065442021,0.9044652128764278,-0.1302136317395727,concordant
E02000128,Bromley,8,Symmetric,Counter-led,0.3994490358126721,0.9295774647887324,0.0152594099694812,divergent
E02000130,Bromley,7,Counter-led,Counter-led,0.3809523809523809,0.9173947577442416,-0.0152594099694811,concordant
E02000131,Bromley,4,Symmetric,Symmetric,0.487027027027027,0.8822126847877921,0.0610376398779247,concordant
E02000132,Bromley,8,Counter-led,Counter-led,0.412357286769644,0.8948317307692307,-0.0427263479145472,concordant
E02000133,Bromley,10,Lateral,Counter-led,0.4365781710914454,0.7939110070257611,0.0071210579857579,concordant
E02000134,Bromley,8,Counter-led,Counter-led,0.4456824512534819,0.9172202350536536,-0.0376398779247202,concordant
E02000135,Bromley,2,Symmetric,Symmetric,0.5,0.9072031148604802,-0.051881993896236,concordant
E02000136,Bromley,7,Counter-led,Symmetric,0.4849498327759197,0.934375,-0.0935910478128179,concordant
E02000137,Bromley,9,Counter-led,Counter-led,0.4529356943150046,0.897907949790795,0.0467955239064089,concordant
E02000138,Bromley,10,Lateral,Lateral,0.4544544544544545,0.7756211180124224,0.0152594099694811,concordant
E02000139,Bromley,8,Counter-led,Counter-led,0.3985655737704918,0.8729874776386404,0.0101729399796541,concordant
E02000140,Bromley,2,Cascade-led,Cascade-led,0.573049645390071,0.933774834437086,-0.1108850457782299,concordant
E02000141,Bromley,7,Counter-led,Counter-led,0.4251734390485629,0.942110177404295,0.0010172939979654,concordant
E02000142,Bromley,10,Lateral,Lateral,0.4300518134715025,0.7283018867924528,-0.0071210579857579,concordant
E02000144,Bromley,10,Lateral,Lateral,0.4294117647058823,0.7460815047021944,0.0172939979654119,concordant
E02000145,Bromley,3,Cascade-led,Counter-led,0.4665841584158416,0.9234285714285714,-0.0935910478128179,concordant
E02000146,Bromley,9,Counter-led,Counter-led,0.4358974358974359,0.9262899262899262,-0.0233977619532044,divergent
E02000147,Bromley,10,Lateral,Lateral,0.4676524953789279,0.629802095459837,-0.0010172939979654,concordant
E02000148,Bromley,10,Lateral,Lateral,0.4394904458598726,0.6865889212827988,-0.0183112919633774,concordant
E02000149,Bromley,6,Counter-led,Counter-led,0.4496350364963503,0.9133333333333332,-0.1047812817904373,concordant
E02000150,Bromley,9,Counter-led,Counter-led,0.4645962732919255,0.9085778781038376,-0.0213631739572736,concordant
E02000151,Bromley,10,Lateral,Lateral,0.4240963855421686,0.6494522691705791,0.0040691759918616,concordant
E02000152,Bromley,6,Counter-led,Counter-led,0.459727385377943,0.9584323040380048,-0.138351983723296,concordant
E02000153,Bromley,10,Lateral,Lateral,0.3860589812332439,0.5883280757097792,-0.0101729399796541,concordant
E02000154,Bromley,9,Symmetric,Symmetric,0.4832214765100671,0.917864476386037,-0.0579857578840284,concordant
E02000155,Bromley,8,Counter-led,Counter-led,0.4329896907216495,0.925068119891008,-0.0742624618514751,divergent
E02000156,Bromley,10,Lateral,Lateral,0.4401496259351621,0.6688907422852377,0.005086469989827,concordant
E02000157,Bromley,10,Lateral,Lateral,0.4008016032064128,0.6798365122615804,-0.0010172939979653,concordant
E02000158,Bromley,6,Symmetric,Symmetric,0.5033557046979866,0.9327073552425664,0.0142421159715157,concordant
E02000159,Bromley,10,Lateral,Lateral,0.4701492537313433,0.6146788990825688,-0.0132248219735503,concordant
E02000160,Bromley,10,Lateral,Lateral,0.320754716981132,0.618978102189781,-0.022380467955239,concordant
E02000161,Bromley,10,Lateral,Lateral,0.3840445269016697,0.6662546353522868,-0.0040691759918616,concordant
E02000162,Bromley,9,Cascade-led,Counter-led,0.4726962457337884,0.8905775075987842,-0.0742624618514751,divergent
E02000163,Bromley,10,Lateral,Lateral,0.4050343249427917,0.6733436055469953,-0.0233977619532045,concordant
E02000165,Bromley,10,Lateral,Lateral,0.4106280193236715,0.7596330275229358,-0.0193285859613429,concordant
E02000166,Camden,6,Symmetric,Counter-led,0.4737354085603112,0.8877374784110535,-0.0345879959308239,concordant
E02000167,Camden,9,Symmetric,Lateral,0.4777292576419214,0.7757452574525745,0.0773143438453712,concordant
E02000168,Camden,6,Symmetric,Symmetric,0.5091031692515172,0.892835641180012,0.1515768056968464,concordant
E02000169,Camden,9,Cascade-led,Counter-led,0.47002606429192,0.7976437976437977,0.1200406917599186,concordant
E02000170,Camden,8,Symmetric,Symmetric,0.495911214953271,0.8748083801737353,0.0386571719226856,concordant
E02000171,Camden,7,Symmetric,Symmetric,0.5018315018315018,0.911214953271028,0.0752797558494405,concordant
E02000172,Camden,2,Counter-led,Counter-led,0.4646153846153846,0.8923668314113125,0.0366225839267548,concordant
E02000173,Camden,8,Symmetric,Symmetric,0.4803571428571428,0.858456821665815,0.1800610376398779,concordant
E02000174,Camden,4,Symmetric,Symmetric,0.5148452305748579,0.8858421936205931,0.1342828077314344,concordant
E02000175,Camden,6,Symmetric,Symmetric,0.4879310344827586,0.8923076923076924,0.1353001017293998,zero
E02000176,Camden,9,Symmetric,Cascade-led,0.5233281493001555,0.8567621585609594,0.121057985757884,concordant
E02000177,Camden,3,Symmetric,Counter-led,0.4722753346080306,0.855973813420622,0.0437436419125127,concordant
E02000178,Camden,4,Cascade-led,Symmetric,0.4864620938628158,0.8772763262074426,-0.0366225839267548,concordant
E02000179,Camden,6,Counter-led,Cascade-led,0.5471877979027645,0.8874788494077834,0.1119023397761952,divergent
E02000180,Camden,5,Cascade-led,Symmetric,0.4971067859021567,0.934152334152334,0.0030518819938962,concordant
E02000181,Camden,8,Cascade-led,Counter-led,0.476625470177324,0.8647769516728625,0.0762970498474058,concordant
E02000182,Camden,7,Cascade-led,Counter-led,0.45368492224476,0.9079189686924494,0.1241098677517802,concordant
E02000183,Camden,6,Symmetric,Counter-led,0.4496805111821086,0.8730822873082287,-0.0061037639877924,concordant
E02000184,Camden,3,Symmetric,Symmetric,0.5137310606060606,0.8941574936494496,-0.0274669379450661,concordant
E02000185,Camden,3,Counter-led,Symmetric,0.4841222288795686,0.9060803474484256,0.0020345879959308,concordant
E02000186,Camden,4,Symmetric,Counter-led,0.4720344191763982,0.8924849149753155,0.0071210579857579,concordant
E02000187,Camden,2,Symmetric,Symmetric,0.4990138067061144,0.916265060240964,-0.0630722278738555,concordant
E02000188,Camden,3,Cascade-led,Symmetric,0.483739837398374,0.8288409703504043,-0.0406917599186165,concordant
E02000189,Camden,5,Cascade-led,Lateral,0.5,0.0,-0.1739572736520854,zero
E02000190,Camden,6,Cascade-led,Lateral,0.5,0.0,-0.0844354018311291,zero
E02000191,Camden,7,Cascade-led,Cascade-led,0.645910780669145,0.9061052631578947,0.0508646998982706,concordant
E02000192,Camden,4,Cascade-led,Counter-led,0.4708171206225681,0.8962510897994769,0.0671414038657171,concordant
E02000193,Camden,5,Symmetric,Symmetric,0.5154185022026432,0.8978246539222149,0.1180061037639878,concordant
E02000194,Croydon,5,Symmetric,Counter-led,0.4032738095238095,0.8255528255528255,-0.0162767039674466,divergent
E02000195,Croydon,7,Counter-led,Counter-led,0.4548704200178731,0.91871921182266,0.0406917599186164,concordant
E02000196,Croydon,5,Counter-led,Counter-led,0.4570048309178744,0.8712121212121212,-0.0712105798575788,divergent
E02000197,Croydon,6,Counter-led,Counter-led,0.4377358490566038,0.8702791461412152,-0.0701932858596134,concordant
E02000198,Croydon,4,Counter-led,Cascade-led,0.5273851590106007,0.8268809349890431,-0.2034587995930824,concordant
E02000199,Croydon,6,Counter-led,Counter-led,0.425531914893617,0.9155844155844156,-0.0681586978636826,concordant
E02000200,Croydon,5,Symmetric,Symmetric,0.4837209302325581,0.8285163776493256,-0.1139369277721261,concordant
E02000201,Croydon,3,Cascade-led,Counter-led,0.4684210526315789,0.8715596330275229,-0.0701932858596134,concordant
E02000202,Croydon,7,Symmetric,Counter-led,0.4359183673469388,0.9386973180076628,-0.1983723296032553,concordant
E02000203,Croydon,4,Symmetric,Counter-led,0.4774535809018567,0.8279648609077599,-0.2105798575788403,concordant
E02000204,Croydon,6,Counter-led,Symmetric,0.4829351535836177,0.8681481481481481,-0.1800610376398779,concordant
E02000206,Croydon,4,Symmetric,Counter-led,0.46001523229246,0.8040416411512553,-0.1943031536113937,concordant
E02000207,Croydon,3,Counter-led,Counter-led,0.4580838323353293,0.8697916666666666,-0.0518819938962359,concordant
E02000208,Croydon,3,Cascade-led,Counter-led,0.4418735891647855,0.9287211740041929,-0.2034587995930824,concordant
E02000209,Croydon,5,Counter-led,Counter-led,0.4713740458015267,0.9089332176929747,-0.108850457782299,concordant
E02000210,Croydon,7,Counter-led,Counter-led,0.4131274131274131,0.9513314967860422,-0.0478128179043743,concordant
E02000211,Croydon,9,Counter-led,Counter-led,0.4073550212164074,0.8949367088607595,-0.0193285859613427,concordant
E02000212,Croydon,4,Symmetric,Lateral,0.4083665338645418,0.7819314641744548,-0.1719226856561546,concordant
E02000213,Croydon,2,Symmetric,Symmetric,0.4812558575445173,0.9484444444444444,-0.1353001017293997,concordant
E02000214,Croydon,9,Symmetric,Counter-led,0.4307692307692308,0.9345047923322684,0.0152594099694811,concordant
E02000215,Croydon,6,Counter-led,Counter-led,0.4164470216130733,0.9217687074829932,-0.108850457782299,concordant
E02000216,Croydon,9,Counter-led,Counter-led,0.4434072345390898,0.916577540106952,-0.0386571719226856,concordant
E02000217,Croydon,4,Symmetric,Counter-led,0.4616402116402116,0.8284931506849315,-0.1302136317395727,concordant
E02000218,Croydon,5,Symmetric,Symmetric,0.4860335195530726,0.9322916666666666,-0.0305188199389623,concordant
E02000219,Croydon,10,Symmetric,Counter-led,0.4153225806451613,0.7848101265822784,-0.0172939979654119,concordant
E02000220,Croydon,5,Symmetric,Lateral,0.5,0.0,-0.1230925737538148,zero
E02000221,Croydon,4,Symmetric,Cascade-led,0.534375,0.825451418744626,-0.1057985757884028,concordant
E02000222,Croydon,7,Counter-led,Counter-led,0.4429530201342282,0.9254658385093169,0.0467955239064089,divergent
E02000223,Croydon,1,Symmetric,Counter-led,0.4541666666666666,0.8938547486033519,-0.0630722278738555,concordant
E02000224,Croydon,8,Counter-led,Counter-led,0.4258271077908218,0.8627992633517495,-0.0071210579857579,concordant
E02000225,Croydon,4,Counter-led,Symmetric,0.4823529411764706,0.8551307847082495,-0.1688708036622583,concordant
E02000226,Croydon,10,Counter-led,Counter-led,0.3556701030927835,0.9122257053291536,-0.0559511698880976,concordant
E02000227,Croydon,8,Counter-led,Counter-led,0.4011173184357542,0.9104781281790436,-0.1200406917599187,concordant
E02000228,Croydon,10,Counter-led,Counter-led,0.388034188034188,0.8796992481203008,0.0,concordant
E02000229,Croydon,1,Cascade-led,Symmetric,0.4813953488372093,0.893970893970894,-0.0457782299084435,concordant
E02000230,Croydon,8,Symmetric,Counter-led,0.4198542805100182,0.8465690053970701,-0.0203458799593082,concordant
E02000231,Croydon,10,Counter-led,Counter-led,0.3975308641975308,0.889132821075741,0.0,concordant
E02000232,Croydon,9,Counter-led,Counter-led,0.3395225464190981,0.8726851851851852,-0.0274669379450661,concordant
E02000233,Croydon,7,Counter-led,Counter-led,0.3974121996303142,0.9200680272108844,0.0610376398779246,concordant
E02000234,Croydon,8,Counter-led,Counter-led,0.3810650887573965,0.8407960199004975,-0.0752797558494404,divergent
E02000235,Croydon,9,Counter-led,Counter-led,0.3269230769230769,0.8357142857142857,0.0010172939979654,concordant
E02000236,Croydon,9,Counter-led,Counter-led,0.3379310344827586,0.849194729136164,0.0193285859613427,concordant
E02000237,Croydon,9,Counter-led,Counter-led,0.2916666666666667,0.7966804979253111,-0.0712105798575788,concordant
E02000238,Ealing,7,Counter-led,Symmetric,0.4975328947368421,0.8403593642017968,-0.0213631739572736,concordant
E02000239,Ealing,8,Symmetric,Symmetric,0.4828934506353861,0.8864818024263431,-0.0111902339776195,concordant
E02000240,Ealing,3,Symmetric,Cascade-led,0.5239085239085239,0.8801463860933212,-0.0834181078331638,concordant
E02000241,Ealing,7,Counter-led,Counter-led,0.4467564259485924,0.821105527638191,-0.0925737538148525,concordant
E02000242,Ealing,8,Cascade-led,Cascade-led,0.5293333333333333,0.8939213349225268,-0.0254323499491353,concordant
E02000243,Ealing,5,Counter-led,Counter-led,0.4754285714285714,0.8570029382957884,-0.0773143438453713,concordant
E02000244,Ealing,7,Symmetric,Symmetric,0.5112692763938316,0.8438438438438438,-0.0620549338758902,concordant
E02000245,Ealing,1,Symmetric,Cascade-led,0.5359116022099447,0.9282051282051282,-0.0467955239064089,concordant
E02000246,Ealing,3,Symmetric,Counter-led,0.4785631517960602,0.8933747412008282,-0.0630722278738555,concordant
E02000247,Ealing,4,Cascade-led,Symmetric,0.4827586206896552,0.925531914893617,-0.0895218718209562,concordant
E02000248,Ealing,8,Symmetric,Cascade-led,0.5650140318054256,0.8864013266998342,-0.1169888097660223,concordant
E02000249,Ealing,5,Cascade-led,Symmetric,0.4851598173515982,0.8287606433301797,-0.0559511698880976,concordant
E02000250,Ealing,10,Symmetric,Cascade-led,0.5654135338345865,0.965166908563135,0.0162767039674465,concordant
E02000251,Ealing,7,Symmetric,Symmetric,0.490521327014218,0.9114470842332614,0.0050864699898269,concordant
E02000252,Ealing,4,Symmetric,Counter-led,0.4753106084740363,0.9170318434122116,-0.056968463886063,concordant
E02000253,Ealing,4,Symmetric,Symmetric,0.4803451581975071,0.9345878136200716,-0.2095625635808748,concordant
E02000254,Ealing,6,Cascade-led,Counter-led,0.477560414269275,0.9384449244060477,-0.0783316378433366,concordant
E02000255,Ealing,5,Counter-led,Cascade-led,0.5218554861730598,0.8903891977760127,0.017293997965412,concordant
E02000256,Ealing,8,Symmetric,Symmetric,0.5075471698113208,0.8922558922558923,0.0183112919633774,concordant
E02000257,Ealing,7,Counter-led,Lateral,0.5,0.0,0.0152594099694811,zero
